韻,小韻,切韻,王韻,廣韻,切韻校,上字擬音,下字擬音,小韻擬音
東,東,德紅,德紅,德紅,徳洪,tʌɤ̇k,ʁɔūɴ,tɔūɴ
東,同,徒紅,徒紅,徒紅,徒洪,dɔō,ʁɔūɴ,dɔūɴ
東,中,陟隆,陟隆,陟弓,陟隆,ʈɨ˞ɯ̇k,ɭūɴ,ʈūɴ
東,蟲,直隆,直隆,直弓,直隆,ɖɨ˞ɯ̇k,ɭūɴ,ɖūɴ
東,終,職隆,職隆,職戎,職隆,ʨɯ̇k,ɭūɴ,ʨūɴ
東,忡,初中*,勑中,敕中,初中,ꭧʰɯɤ̄,ʈūɴ,ʈʰūɴ
東,崇,劔隆*,鋤隆,鋤弓,鋤隆,ꭦɯɤ̄,ɭūɴ,ꭦūɴ
東,嵩,息隆,息隆,息弓,息隆,sⁱɯ̇k,ɭūɴ,sⁱūɴ
東,戎,而隆,如隆,如融,而隆,ɲɯ̄,ɭūɴ,ɲūɴ
東,弓,居隆,居隆,居戎,居隆,kɯɤ̄,ɭūɴ,kūɴ
東,融,餘隆,餘隆,以戎,余隆,iɯɤ̄,ɭūɴ,iūɴ
東,雄,羽隆,羽隆,羽弓,羽隆,uó,ɭūɴ,ūɴ
東,瞢,莫中,莫中,莫中,莫中,mˁɑ̇q,ʈūɴ,mūɴ
東,穹,去隆,去隆,去宮,去隆,kʰɯɤ́,ɭūɴ,kʰūɴ
東,窮,渠隆,渠隆,渠弓,渠隆,gɯɤ̄,ɭūɴ,gūɴ
東,馮,扶隆,扶隆,房戎,扶隆,buō,ɭūɴ,būɴ
東,風,方隆,方隆,方戎,方隆,puɑ̄ɴ,ɭūɴ,pūɴ
東,豐,敷隆,敷隆,敷隆,敷隆,pʰuō,ɭūɴ,pʰūɴ
東,充,處隆,處隆,昌終,處隆,ʨʰɯɤ́,ɭūɴ,ʨʰūɴ
東,隆,力中,力中,力中,力中,ɭɨ˞ɯ̇k,ʈūɴ,ɭūɴ
東,空,苦紅,苦紅,苦紅,苦洪,qʰɔó,ʁɔūɴ,qʰɔūɴ
東,公,古紅,古紅,古紅,古洪,qɔó,ʁɔūɴ,qɔūɴ
東,蒙,莫紅,莫紅,莫紅,莫洪,mˁɑ̇q,ʁɔūɴ,mˁɔūɴ
東,籠,盧紅,盧紅,盧紅,盧洪,lɔō,ʁɔūɴ,lɔūɴ
東,洪,胡籠,胡籠,戶公,胡籠,ʁɔō,lɔūɴ,ʁɔūɴ
東,叢,徂紅,徂紅,徂紅,徂洪,ʣɔō,ʁɔūɴ,ʣɔūɴ
東,翁,烏紅,烏紅,烏紅,烏洪,ʕɔō,ʁɔūɴ,ʕɔūɴ
東,忩,倉紅,倉紅,倉紅,倉洪,ʦʰɑ̄ɴ,ʁɔūɴ,ʦʰɔūɴ
東,通,他紅,他紅,他紅,他洪,tʰɑ̄,ʁɔūɴ,tʰɔūɴ
東,葼,子紅,子紅,子紅,子洪,ʦⁱɯ́,ʁɔūɴ,ʦɔūɴ
東,蓬,薄紅,薄紅,薄紅,泊洪,bˁɑ̇q,ʁɔūɴ,bˁɔūɴ
東,烘,呼同,呼紅,呼東,呼同,χɔō,dɔūɴ,χɔūɴ
東,棇,蘇公,蘇公,蘇公,蘇公,sɔō,qɔūɴ,sɔūɴ
東,㟅,五公,／,五東,五公,ɴɔó,qɔūɴ,ɴɔūɴ
冬,冬,都宗,都宗,都宗,都宗,tɔō,ʦɔōɴ,tɔōɴ
冬,彤,徒冬,徒冬,徒冬,徒冬,dɔō,tɔōɴ,dɔōɴ
冬,賨,在宗,在宗,藏宗,在宗,ʣʌɤ́i,ʦɔōɴ,ʣɔōɴ
冬,農,奴東,奴冬,奴冬,奴東,nɔō,tɔūɴ,nɔōɴ
冬,恭,駒東,駒冬,九容,拘東,kuō,tɔūɴ,kuōɴ
冬,蜙,先恭,先恭,息恭,先恭,sɛēn,kuōɴ,syōɴ
冬,樅,七恭,七容,七恭,七恭,ʦʰi̇t,kuōɴ,ʦʰyōɴ
冬,攻,古冬,古冬,古冬,古冬,qɔó,tɔōɴ,qɔōɴ
冬,䃔,戶冬,戶冬,戶冬,戶冬,ʁɔó,tɔōɴ,ʁɔōɴ
冬,䃧,力宗,力宗,力冬,力宗,ɭɨ˞ɯ̇k,ʦɔōɴ,lɔōɴ
